4, 2, 6, 0.0041620731353759766, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004228115081787109, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004091024398803711, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00409698486328125, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00428318977355957, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0041768550872802734, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0041961669921875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004330158233642578, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.005652189254760742, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004649162292480469, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004601955413818359, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004152774810791016, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004339933395385742, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004137277603149414, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0040400028228759766, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.005073070526123047, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004395961761474609, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004148244857788086, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004151105880737305, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043141841888427734, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004216194152832031, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0041179656982421875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004456996917724609, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00428318977355957, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0041658878326416016, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0041768550872802734, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0057032108306884766, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.0050280094146728516, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004237651824951172, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0042498111724853516, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004116058349609375, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00413823127746582, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00399327278137207, 0:00:00.003, 0, 0, 64, 0
4, 2, 4, 0.0057108402252197266, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.0043621063232421875, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004186868667602539, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004216909408569336, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004275083541870117, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004249095916748047, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004185676574707031, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004006862640380859, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004215240478515625, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004343748092651367, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0047800540924072266, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005628108978271484, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.005146980285644531, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004796743392944336, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004282951354980469, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0048177242279052734, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004313230514526367, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004323005676269531, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004349946975708008, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0051021575927734375, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004272937774658203, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0042459964752197266, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004168987274169922, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004218101501464844, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0042417049407958984, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.003977060317993164, 0:00:00.003, 0, 0, 64, 0
4, 2, 4, 0.004267692565917969, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004438877105712891, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004949092864990234, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.005182981491088867, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004572153091430664, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004435062408447266, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004268646240234375, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004358768463134766, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0047681331634521484, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043451786041259766, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005011796951293945, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004781961441040039, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004282951354980469, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004494905471801758, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004430055618286133, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004309892654418945, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00427699089050293, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004163980484008789, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0042879581451416016, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004391193389892578, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005965232849121094, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.005110025405883789, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.0043752193450927734, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0041582584381103516, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004117012023925781, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004569053649902344, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004155874252319336, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004137992858886719, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043981075286865234, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0053441524505615234, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004127979278564453, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.006543874740600586, 0:00:00.006, 0, 0, 64, 0
4, 2, 4, 0.0042340755462646484, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004041194915771484, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.003969907760620117, 0:00:00.003, 0, 0, 64, 0
4, 2, 4, 0.00417017936706543, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0044209957122802734, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0072062015533447266, 0:00:00.007, 0, 0, 64, 0
4, 2, 6, 0.0054779052734375, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.00469207763671875, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004476070404052734, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00523686408996582, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004354953765869141, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004096031188964844, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004533052444458008, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004539966583251953, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0045261383056640625, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0046460628509521484, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004358053207397461, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004343986511230469, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004190206527709961, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043201446533203125, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004314899444580078, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00587916374206543, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004853010177612305, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043070316314697266, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004325151443481445, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004286050796508789, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004372119903564453, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004613161087036133, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.003999948501586914, 0:00:00.003, 0, 0, 64, 0
4, 2, 6, 0.0042421817779541016, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00402522087097168, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00403594970703125, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.005442619323730469, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.0043752193450927734, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004402875900268555, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004201173782348633, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.003964900970458984, 0:00:00.003, 0, 0, 64, 0
4, 2, 4, 0.004203081130981445, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005860090255737305, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.005164146423339844, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004663705825805664, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.005222320556640625, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004286766052246094, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005099058151245117, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004347085952758789, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0049037933349609375, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.005323886871337891, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004275321960449219, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004746913909912109, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005589008331298828, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.0044841766357421875, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0046350955963134766, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004190921783447266, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0040051937103271484, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00450897216796875, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005239009857177734, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.004767894744873047, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004303932189941406, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043048858642578125, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004089832305908203, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004601955413818359, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004045009613037109, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004209756851196289, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004117012023925781, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004177093505859375, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004144191741943359, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004283905029296875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0048291683197021484, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00449681282043457, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004225015640258789, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0041179656982421875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004944801330566406, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00579833984375, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004645824432373047, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043909549713134766, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004531145095825195, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0046007633209228516, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00428009033203125, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004308938980102539, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004508256912231445, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004167795181274414, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004194021224975586, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004187822341918945, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004297971725463867, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004271268844604492, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.005027055740356445, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.0040740966796875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043849945068359375, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.006247043609619141, 0:00:00.006, 0, 0, 64, 0
4, 2, 4, 0.007009029388427734, 0:00:00.007, 0, 0, 64, 0
4, 2, 4, 0.004903316497802734, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004513740539550781, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004084110260009766, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00432896614074707, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0042989253997802734, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004213094711303711, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004378080368041992, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004180908203125, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004127025604248047, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004255056381225586, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0044362545013427734, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0041391849517822266, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0048389434814453125, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004662036895751953, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0049839019775390625, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004355192184448242, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005705833435058594, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.005496978759765625, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004326343536376953, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004192829132080078, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004432201385498047, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004415988922119141, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0047338008880615234, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004334211349487305, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0042040348052978516, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004836082458496094, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004203081130981445, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00416111946105957, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004140138626098633, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004251241683959961, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00558161735534668, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004467964172363281, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0043299198150634766, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005978107452392578, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.00466609001159668, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004231929779052734, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004250049591064453, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004847049713134766, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004125833511352539, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004683971405029297, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004381895065307617, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004160881042480469, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0063648223876953125, 0:00:00.006, 0, 0, 64, 0
4, 2, 4, 0.0043163299560546875, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0044689178466796875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004166126251220703, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.003992795944213867, 0:00:00.003, 0, 0, 64, 0
4, 2, 6, 0.00401616096496582, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005961894989013672, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.0042798519134521484, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.005582094192504883, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.005107879638671875, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.0041599273681640625, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004434347152709961, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0041599273681640625, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004045009613037109, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004315853118896484, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0042421817779541016, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004060983657836914, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004012107849121094, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004300117492675781, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004136085510253906, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00412297248840332, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004173994064331055, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0041239261627197266, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004208087921142578, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004162788391113281, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00534510612487793, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.0048410892486572266, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004992961883544922, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004491090774536133, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0042760372161865234, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004300117492675781, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004301786422729492, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004258155822753906, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004137992858886719, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004006147384643555, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004561901092529297, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004311800003051758, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004107952117919922, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004139900207519531, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004065752029418945, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004206657409667969, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0043561458587646484, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004210948944091797, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.007715940475463867, 0:00:00.007, 0, 0, 64, 0
4, 2, 6, 0.00529789924621582, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004385709762573242, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0045011043548583984, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004517078399658203, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004384040832519531, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0040378570556640625, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004226207733154297, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004203081130981445, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004427671432495117, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004202127456665039, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004357099533081055, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004374980926513672, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00432896614074707, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004273176193237305, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004441738128662109, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004148960113525391, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.007093906402587891, 0:00:00.007, 0, 0, 64, 0
4, 2, 6, 0.005048036575317383, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004392862319946289, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004579067230224609, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004163980484008789, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004045009613037109, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004204988479614258, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004528045654296875, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004212141036987305, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004322052001953125, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004071235656738281, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004140138626098633, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004230976104736328, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0044710636138916016, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.003988981246948242, 0:00:00.003, 0, 0, 64, 0
4, 2, 4, 0.004307985305786133, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00528407096862793, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.006183147430419922, 0:00:00.006, 0, 0, 64, 0
4, 2, 4, 0.007127046585083008, 0:00:00.007, 0, 0, 64, 0
4, 2, 6, 0.0047380924224853516, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004405975341796875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004118204116821289, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00530695915222168, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.0042688846588134766, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0044269561767578125, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004152059555053711, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0042002201080322266, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.00426483154296875, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.003997802734375, 0:00:00.003, 0, 0, 64, 0
4, 2, 6, 0.0043430328369140625, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0040509700775146484, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004004716873168945, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0040972232818603516, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004317760467529297, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.006474971771240234, 0:00:00.006, 0, 0, 64, 0
4, 2, 4, 0.004736185073852539, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004950046539306641, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004416227340698242, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0041468143463134766, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004117012023925781, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004033088684082031, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.0040280818939208984, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004441022872924805, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004191160202026367, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0040569305419921875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004005908966064453, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004238128662109375, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00419926643371582, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004266977310180664, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004228115081787109, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0046231746673583984, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.005246162414550781, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.005087852478027344, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.005575895309448242, 0:00:00.005, 0, 0, 64, 0
4, 2, 4, 0.004364967346191406, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004923105239868164, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004424095153808594, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0043468475341796875, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004187107086181641, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004293918609619141, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004362821578979492, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.0042459964752197266, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004297018051147461, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.00430607795715332, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004216194152832031, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004189252853393555, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004227638244628906, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004146099090576172, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.004269123077392578, 0:00:00.004, 0, 0, 64, 0
4, 2, 4, 0.006577968597412109, 0:00:00.006, 0, 0, 64, 0
4, 2, 4, 0.005665779113769531, 0:00:00.005, 0, 0, 64, 0
4, 2, 6, 0.0043048858642578125, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.004118680953979492, 0:00:00.004, 0, 0, 64, 0
4, 2, 6, 0.007122993469238281, 0:00:00.007, 0, 0, 64, 0
